Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
idmanagement.gov,idmanagement.gov,3,0,5,0,"dap.digitalgov.gov, www.google-analytics.com, www.google.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nbrc.gov,nbrc.gov,5,0,12,0,"code.jquery.com, dap.digitalgov.gov, fast.fonts.net, maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
pclob.gov,pclob.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
performance.gov,performance.gov,4,0,14,0,"s3.amazonaws.com, ssl.google-analytics.com, survey.usa.gov, www.google-analytics.com",,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
pic.gov,pic.gov,6,0,13,0,"fonts.googleapis.com, fonts.gstatic.com, platform.twitter.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
ppirs.gov,ppirs.gov,1,0,3,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,11,0,17,0,"cdn-images.mailchimp.com, dap.digitalgov.gov, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
realestatesales.gov,realestatesales.gov,11,0,59,0,"csi.gstatic.com, fonts.googleapis.com, fonts.gstatic.com, gsaauctions.gov, maps.googleapis.com, maps.gstatic.com, raw.githubusercontent.com, s.ytimg.com, ssl.google-analytics.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No
realpropertyprofile.gov,realpropertyprofile.gov,4,0,11,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
reginfo.gov,reginfo.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
sam.gov,sam.gov,4,0,6,0,"s.ytimg.com, ssl.google-analytics.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
rocis.gov,rocis.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
section508.gov,section508.gov,5,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
sbst.gov,sbst.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
sftool.gov,sftool.gov,7,0,9,0,"ajax.googleapis.com, s.ytimg.com, ssl.google-analytics.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
supportthevoter.gov,supportthevoter.gov,16,0,28,0,"api-public.addthis.com, connect.facebook.net, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, platform.twitter.com, s.ytimg.com, s7.addthis.com, ssl.google-analytics.com, static.xx.fbcdn.net, staticxx.facebook.com, syndication.twitter.com, www.facebook.com, www.google-analytics.com, www.youtube.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
strategicsourcing.gov,strategicsourcing.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
usa.gov,usa.gov,8,3,12,8,"d15vqlr7iz6e8x.cloudfront.net, gsa-cmp-fileupload.s3.amazonaws.com, gtrk.s3.amazonaws.com, js.hs-analytics.net, script.crazyegg.com, stats.g.doubleclick.net, track.hubspot.com, www.google-analytics.com","search.usa.gov, standards.usa.gov, survey.usa.gov",No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
uscirf.gov,uscirf.gov,10,0,25,0,"fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, netdna.bootstrapcdn.com, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
vef.gov,vef.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ussm.gov,ussm.gov,13,0,20,0,"bam.nr-data.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, m.addthis.com, s0.wp.com, s3.amazonaws.com, s7.addthis.com, ussm.sites.usa.gov, www.google-analytics.com, www.google.com, www.gstatic.com",,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
vote.gov,vote.gov,2,0,4,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ecfr.gov,ecfr.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
federalregister.gov,federalregister.gov,4,0,58,0,"p.typekit.net, s3.amazonaws.com, ssl.google-analytics.com, use.typekit.net",,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fdlp.gov,fdlp.gov,4,0,8,0,"fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
govinfo.gov,govinfo.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
gpo.gov,gpo.gov,3,1,4,2,"m.addthis.com, m.addthisedge.com, s7.addthis.com",analytics.gpo.gov,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ofr.gov,ofr.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
openworld.gov,openworld.gov,2,0,3,0,"platform.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
uscc.gov,uscc.gov,35,1,76,31,"aa.agkn.com, b.scorecardresearch.com, bcp.crwdcntrl.net, cm.g.doubleclick.net, connect.facebook.net, d.agkn.com, d15vqlr7iz6e8x.cloudfront.net, dpm.demdex.net, dx.bigsea.weborama.com, edge.sharethis.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, p.nexac.com, pippio.com, pixel.sojern.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, search.usa.gov, secure.adnxs.com, static.xx.fbcdn.net, staticxx.facebook.com, stpix.media6degrees.com, sync.sharethis.com, t.sharethis.com, tag.crsspxl.com, us-east-1.dc.ads.linkedin.com, w.sharethis.com, www.bizographics.com, www.facebook.com, www.google-analytics.com",origin.www.uscc.gov,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No
usgovernmentmanual.gov,usgovernmentmanual.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
restorethegulf.gov,restorethegulf.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
truman.gov,truman.gov,3,0,6,0,"platform.twitter.com, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
imls.gov,imls.gov,5,0,17,0,"dap.digitalgov.gov, maxcdn.bootstrapcdn.com, p.typekit.net, use.typekit.net, www.google-analytics.com",,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
iaf.gov,iaf.gov,12,0,22,0,"api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, f.vimeocdn.com, fonts.googleapis.com, fonts.gstatic.com, i.vimeocdn.com, player.vimeo.com, ssl.google-analytics.com, stats.g.doubleclick.net, vimeo.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
bbg.gov,bbg.gov,4,0,5,0,"connect.facebook.net, staticxx.facebook.com, www.facebook.com, www.google-analytics.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No
jamesmadison.gov,jamesmadison.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
lsc.gov,lsc.gov,38,0,99,0,"aa.agkn.com, b.scorecardresearch.com, bcp.crwdcntrl.net, cdn.syndication.twimg.com, cm.g.doubleclick.net, d.agkn.com, dpm.demdex.net, dx.bigsea.weborama.com, edge.sharethis.com, fonts.googleapis.com, fonts.gstatic.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, o.twimg.com, p.adsymptotic.com, p.nexac.com, pbs.twimg.com, pippio.com, platform.twitter.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, secure.adnxs.com, stpix.media6degrees.com, sync.sharethis.com, syndication.twitter.com, t.sharethis.com, tag.crsspxl.com, ton.twimg.com, trc.taboola.com, us-east-1.dc.ads.linkedin.com, w.sharethis.com, www.bizographics.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,2,0,16,0,"cdn.loc.gov, cmon.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
americaslibrary.gov,americaslibrary.gov,2,0,3,0,"cdn.loc.gov, cmon.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
asianpacificheritage.gov,asianpacificheritage.gov,3,0,6,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
congress.gov,congress.gov,2,1,19,2,"cdn.loc.gov, www.google-analytics.com",smon.congress.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
copyright.gov,copyright.gov,4,0,8,0,"cdn.loc.gov, d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, smon.loc.gov",,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
hispanicheritagemonth.gov,hispanicheritagemonth.gov,3,0,6,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
digitalpreservation.gov,digitalpreservation.gov,3,0,37,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
jewishheritage.gov,jewishheritage.gov,3,0,6,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
digitizationguidelines.gov,digitizationguidelines.gov,2,0,16,0,"cdn.loc.gov, cmon.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
jewishheritagemonth.gov,jewishheritagemonth.gov,3,0,6,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,3,0,6,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
loc.gov,loc.gov,0,2,0,5,,"cdn.loc.gov, smon.loc.gov",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
read.gov,read.gov,3,0,38,0,"cdn.loc.gov, cmon.loc.gov, www.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
section108.gov,section108.gov,1,0,1,0,www.loc.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
womenshistorymonth.gov,womenshistorymonth.gov,2,0,3,0,"cdn.loc.gov, cmon.loc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
mmc.gov,mmc.gov,12,0,41,0,"cdn.syndication.twimg.com, fonts.googleapis.com, fonts.gstatic.com, o.twimg.com, pbs.twimg.com, pixel.wp.com, platform.twitter.com, s0.wp.com, stats.wp.com, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
macpac.gov,macpac.gov,9,0,13,0,"ajax.googleapis.com, bam.nr-data.net, cdnjs.cloudflare.com, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, maxcdn.bootstrapcdn.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
medpac.gov,medpac.gov,4,0,4,0,"ajax.googleapis.com, cdn.jsdelivr.net, code.jquery.com, fonts.googleapis.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
mspb.gov,mspb.gov,4,0,8,0,"ws.audioeye.com, wsv2.audioeye.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
mcc.gov,mcc.gov,5,1,15,3,"cloud.typography.com, p.typekit.net, stats.g.doubleclick.net, use.typekit.net, www.google-analytics.com",assets.mcc.gov,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
globe.gov,globe.gov,4,0,13,0,"cdn1.iconfinder.com, external.xx.fbcdn.net, scontent.xx.fbcdn.net, www.google-analytics.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No
udall.gov,udall.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nasa.gov,nasa.gov,19,0,58,0,"api.iperceptions.com, cdn.syndication.twimg.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, i.ytimg.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, s7.addthis.com, stats.g.doubleclick.net, syndication.twitter.com, universal.iperceptions.com, www.dsply.com, www.google-analytics.com, www.youtube.com",,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
9-11commission.gov,9-11commission.gov,1,0,4,0,govinfo.library.unt.edu,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
archives.gov,archives.gov,14,0,27,0,"fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, gtrk.s3.amazonaws.com, m.addthis.com, m.addthisedge.com, s.ytimg.com, s7.addthis.com, script.crazyegg.com, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
911commission.gov,911commission.gov,1,0,4,0,govinfo.library.unt.edu,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
clintonlibrary.gov,clintonlibrary.gov,5,0,12,0,"fonts.googleapis.com, fonts.gstatic.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
fordlibrarymuseum.gov,fordlibrarymuseum.gov,3,0,6,0,"code.jquery.com, maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
jimmycarterlibrary.gov,jimmycarterlibrary.gov,1,0,4,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nixonlibrary.gov,nixonlibrary.gov,4,0,6,0,"ajax.googleapis.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
obamalibrary.gov,obamalibrary.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
reaganlibrary.gov,reaganlibrary.gov,7,0,11,0,"m.addthis.com, m.addthisedge.com, s.ytimg.com, s7.addthis.com, www.archives.gov, www.google-analytics.com, www.youtube.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
webharvest.gov,webharvest.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ncpc.gov,ncpc.gov,14,0,30,0,"clients1.google.com, cse.google.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, stats.g.doubleclick.net, translate.google.com, translate.googleapis.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No
ncd.gov,ncd.gov,2,0,3,0,"stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
ncua.gov,ncua.gov,35,0,75,0,"aa.agkn.com, bcp.crwdcntrl.net, cdn.syndication.twimg.com, cm.g.doubleclick.net, d.agkn.com, dpm.demdex.net, dx.bigsea.weborama.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, ncua.mpeasylink.com, p.nexac.com, p.typekit.net, pbs.twimg.com, pippio.com, platform.twitter.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, sb.scorecardresearch.com, secure.adnxs.com, ss.sharethis.com, stpix.media6degrees.com, sync.sharethis.com, syndication.twitter.com, t.sharethis.com, tag.crsspxl.com, us-east-1.dc.ads.linkedin.com, use.typekit.net, ws.sharethis.com, www.bizographics.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes
arts.gov,arts.gov,4,0,14,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
mycreditunion.gov,mycreditunion.gov,12,0,20,0,"cdn.syndication.twimg.com, fonts.gstatic.com, googleads.g.doubleclick.net, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, syndication.twitter.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
neh.gov,neh.gov,6,0,19,0,"p.typekit.net, s.ytimg.com, use.typekit.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
pcah.gov,pcah.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nga.gov,nga.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nigc.gov,nigc.gov,9,0,41,0,"connect.facebook.net, fonts.googleapis.com, fonts.gstatic.com, scontent.fphl1-1.fna.fbcdn.net, static.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, www.facebook.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
nano.gov,nano.gov,6,0,7,0,"feed.meltwater.com, meltwaternews.com, s.ytimg.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nlrb.gov,nlrb.gov,10,0,34,0,"browser-update.org, cdn.syndication.twimg.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, pbs.twimg.com, platform.twitter.com, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
nnss.gov,nnss.gov,6,0,40,0,"cdn.syndication.twimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, ton.twimg.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
nmb.gov,nmb.gov,11,0,29,0,"api-public.addthis.com, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, storage.googleapis.com, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.gstatic.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
arctic.gov,arctic.gov,28,0,57,0,"aa.agkn.com, bcp.crwdcntrl.net, cm.g.doubleclick.net, d.agkn.com, dpm.demdex.net, dx.bigsea.weborama.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, p.nexac.com, pippio.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, sb.scorecardresearch.com, secure.adnxs.com, ssl.google-analytics.com, stpix.media6degrees.com, sync.sharethis.com, t.sharethis.com, tag.crsspxl.com, us-east-1.dc.ads.linkedin.com, ws.sharethis.com, www.bizographics.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No
nsf.gov,nsf.gov,16,0,45,0,"ajax.googleapis.com, cdn.syndication.twimg.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, gtrk.s3.amazonaws.com, maxcdn.bootstrapcdn.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s3.amazonaws.com, script.crazyegg.com, search.usa.gov, syndication.twitter.com, ton.twimg.com, wt.research.gov, www.google-analytics.com",,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes
science360.gov,science360.gov,17,1,37,35,"accounts.google.com, ajax.googleapis.com, api-public.addthis.com, apis.google.com, connect.facebook.net, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, maxcdn.bootstrapcdn.com, players.brightcove.net, s7.addthis.com, ssl.google-analytics.com, ssl.gstatic.com, static.xx.fbcdn.net, staticxx.facebook.com, www.facebook.com",media.science360.gov,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No
research.gov,research.gov,2,1,7,2,"gateway.answerscloud.com, www.dsply.com",wt.research.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
sac.gov,sac.gov,4,0,5,0,"ajax.googleapis.com, dap.digitalgov.gov, www.adobe.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
usap.gov,usap.gov,5,0,26,0,"cdn.syndication.twimg.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
lps.gov,lps.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
intelligencecareers.gov,intelligencecareers.gov,8,0,14,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
ntsb.gov,ntsb.gov,29,0,55,0,"c1.staticflickr.com, cdn.syndication.twimg.com, embedr.flickr.com, farm1.staticflickr.com, farm4.staticflickr.com, farm6.staticflickr.com, farm8.staticflickr.com, farm9.staticflickr.com, fonts.gstatic.com, geo.query.yahoo.com, geo.yahoo.com, googleads.g.doubleclick.net, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, s7.addthis.com, ssl.google-analytics.com, static.doubleclick.net, syndication.twitter.com, ton.twimg.com, widgets.flickr.com, www.flickr.com, www.google.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
nitrd.gov,nitrd.gov,16,0,46,0,"apis.google.com, cdn.syndication.twimg.com, clients1.google.com, cse.google.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, platform.linkedin.com, platform.twitter.com, s7.addthis.com, ssl.google-analytics.com, static.licdn.com, syndication.twitter.com, www.google.com, www.googleapis.com, www.linkedin.com",,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
jusfc.gov,jusfc.gov,6,0,10,0,"connect.facebook.net, platform.twitter.com, staticxx.facebook.com, syndication.twitter.com, www.facebook.com, www.google-analytics.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
heritageabroad.gov,heritageabroad.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
oshrc.gov,oshrc.gov,1,0,1,0,ajax.googleapis.com,,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
wmatc.gov,wmatc.gov,2,0,3,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
nrc.gov,nrc.gov,7,0,18,0,"f1-eu.readspeaker.com, f1-na.readspeaker.com, gateway.answerscloud.com, replaycontroller.4seeresults.com, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
chcoc.gov,chcoc.gov,3,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
cybercareers.gov,cybercareers.gov,6,0,44,0,"ajax.aspnetcdn.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com, www.opm.gov",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
feb.gov,feb.gov,2,0,4,0,"ssl.google-analytics.com, www.opm.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
employeeexpress.gov,employeeexpress.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fedshirevets.gov,fedshirevets.gov,10,0,25,0,"ajax.googleapis.com, controller.4seeresults.com, events.foreseeresults.com, gateway.answerscloud.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, ssl.google-analytics.com, www.dsply.com, www.opm.gov",,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
